"attractor","state","label"
1084,250035988,"M2*"
1085,484736788,"M2*"
1085,484917012,"M2*"
1086,216301332,"M2*"
1086,216481556,"M2*"
1087,350519060,"M2*"
1087,350699284,"M2*"
1088,82083604,"M2*"
1088,82263828,"M2*"
1089,351043348,"M2*"
1089,351223572,"M2*"
1090,82607892,"M2*"
1090,82788116,"M2*"
1091,485261076,"M2*"
1091,485441300,"M2*"
1092,216825620,"M2*"
1092,217005844,"M2*"
1093,518815508,"M2*"
1093,518995732,"M2*"
1094,250380052,"M2*"
1094,250560276,"M2*"
1095,384597780,"M2*"
1095,384778004,"M2*"
1096,116162324,"M2*"
1096,116342548,"M2*"
1097,401374996,"M2*"
1097,401555220,"M2*"
1098,132939540,"M2*"
1098,133119764,"M2*"
1099,535592724,"M2*"
1099,535772948,"M2*"
1100,267157268,"M2*"
1100,267337492,"M2*"
1101,502038292,"M2*"
1101,502218516,"M2*"
1102,233602836,"M2*"
1102,233783060,"M2*"
1103,367820564,"M2*"
1103,368000788,"M2*"
1104,99385108,"M2*"
1104,99565332,"M2*"
1105,359431956,"M2*"
1105,359612180,"M2*"
1106,90996500,"M2*"
1106,91176724,"M2*"
1107,493649684,"M2*"
1107,493829908,"M2*"
1108,225214228,"M2*"
1108,225394452,"M2*"
1109,527204116,"M2*"
1109,527384340,"M2*"
1110,258768660,"M2*"
1110,258948884,"M2*"
1111,392986388,"M2*"
1111,393166612,"M2*"
1112,124550932,"M2*"
1112,124731156,"M2*"
1113,376209172,"M2*"
1113,376389396,"M2*"
1114,107773716,"M2*"
1114,107953940,"M2*"
1115,510426900,"M2*"
1115,510607124,"M2*"
1116,241991444,"M2*"
1116,242171668,"M2*"
1117,476872468,"M2*"
1117,477052692,"M2*"
1118,208437012,"M2*"
1118,208617236,"M2*"
1119,342654740,"M2*"
1119,342834964,"M2*"
1120,74219284,"M2*"
1120,74399508,"M2*"
1121,169361707,"M1*"
1121,169541903,"M1*"
1122,35143979,"M1*"
1122,35324175,"M1*"
1123,186138923,"M1*"
1123,186319119,"M1*"
1124,51921195,"M1*"
1124,52101391,"M1*"
1125,190333227,"M1*"
1125,190513423,"M1*"
1126,56115499,"M1*"
1126,56295695,"M1*"
1127,173556011,"M1*"
1127,173736207,"M1*"
1128,39338283,"M1*"
1128,39518479,"M1*"
1129,140001551,"M1*"
1129,140181803,"M1*"
1130,5783823,"M1*"
1130,5964075,"M1*"
1131,173555983,"M1*"
1131,173736235,"M1*"
1132,39338255,"M1*"
1132,39518507,"M1*"
1133,190333199,"M1*"
1133,190513451,"M1*"
1134,56115471,"M1*"
1134,56295723,"M1*"
1135,156778767,"M1*"
1135,156959019,"M1*"
1136,22561039,"M1*"
1136,22741291,"M1*"
1137,152584463,"M1*"
1137,152764715,"M1*"
1138,18366735,"M1*"
1138,18546987,"M1*"
1139,186138895,"M1*"
1139,186319147,"M1*"
1140,51921167,"M1*"
1140,52101419,"M1*"
1141,169361679,"M1*"
1141,169541931,"M1*"
1142,35143951,"M1*"
1142,35324203,"M1*"
1143,135807247,"M1*"
1143,135987499,"M1*"
1144,1589519,"M1*"
1144,1769771,"M1*"
1145,134758669,"M1*"
1145,134938913,"M1*"
1146,540941,"M1*"
1146,721185,"M1*"
1147,168313101,"M1*"
1147,168493345,"M1*"
1148,34095373,"M1*"
1148,34275617,"M1*"
1149,185090317,"M1*"
1149,185270561,"M1*"
1150,50872589,"M1*"
1150,51052833,"M1*"
1151,151535885,"M1*"
1151,151716129,"M1*"
1152,17318157,"M1*"
1152,17498401,"M1*"
1153,155730189,"M1*"
1153,155910433,"M1*"
1154,21512461,"M1*"
1154,21692705,"M1*"
1155,189284621,"M1*"
1155,189464865,"M1*"
1156,55066893,"M1*"
1156,55247137,"M1*"
1157,172507405,"M1*"
1157,172687649,"M1*"
1158,38289677,"M1*"
1158,38469921,"M1*"
1159,138952973,"M1*"
1159,139133217,"M1*"
1160,4735245,"M1*"
1160,4915489,"M1*"
1161,172507425,"M1*"
1161,172687629,"M1*"
1162,38289697,"M1*"
1162,38469901,"M1*"
1163,189284641,"M1*"
1163,189464845,"M1*"
1164,55066913,"M1*"
1164,55247117,"M1*"
1165,185090337,"M1*"
1165,185270541,"M1*"
1166,50872609,"M1*"
1166,51052813,"M1*"
1167,168313121,"M1*"
1167,168493325,"M1*"
1168,34095393,"M1*"
1168,34275597,"M1*"
1169,138953005,"M1*"
1169,139133229,"M1*"
1170,4735277,"M1*"
1170,4915501,"M1*"
1171,172507437,"M1*"
1171,172687661,"M1*"
1172,38289709,"M1*"
1172,38469933,"M1*"
1173,189284653,"M1*"
1173,189464877,"M1*"
1174,55066925,"M1*"
1174,55247149,"M1*"
1175,155730221,"M1*"
1175,155910445,"M1*"
1176,21512493,"M1*"
1176,21692717,"M1*"
1177,151535917,"M1*"
1177,151716141,"M1*"
1178,17318189,"M1*"
1178,17498413,"M1*"
1179,185090349,"M1*"
1179,185270573,"M1*"
1180,50872621,"M1*"
1180,51052845,"M1*"
1181,168313133,"M1*"
1181,168493357,"M1*"
1182,34095405,"M1*"
1182,34275629,"M1*"
1183,134758701,"M1*"
1183,134938925,"M1*"
1184,540973,"M1*"
1184,721197,"M1*"
1185,136855853,"M1*"
1185,137036077,"M1*"
1186,2638125,"M1*"
1186,2818349,"M1*"
1187,170410285,"M1*"
1187,170590509,"M1*"
1188,36192557,"M1*"
1188,36372781,"M1*"
1189,187187501,"M1*"
1189,187367725,"M1*"
1190,52969773,"M1*"
1190,53149997,"M1*"
1191,153633069,"M1*"
1191,153813293,"M1*"
1192,19415341,"M1*"
1192,19595565,"M1*"
1193,37241135,"M1*"
1193,37421359,"M1*"
1194,171458863,"M1*"
1194,171639087,"M1*"
1195,3686703,"M1*"
1195,3866927,"M1*"
1196,137904431,"M1*"
1196,138084655,"M1*"
1197,20463919,"M1*"
1197,20644143,"M1*"
1198,154681647,"M1*"
1198,154861871,"M1*"
1199,54018351,"M1*"
1199,54198575,"M1*"
1200,188236079,"M1*"
1200,188416303,"M1*"
1201,51921199,"M1*"
1201,52101423,"M1*"
1202,186138927,"M1*"
1202,186319151,"M1*"
1203,18366767,"M1*"
1203,18546991,"M1*"
1204,152584495,"M1*"
1204,152764719,"M1*"
1205,1589551,"M1*"
1205,1769775,"M1*"
1206,135807279,"M1*"
1206,135987503,"M1*"
1207,35143983,"M1*"
1207,35324207,"M1*"
1208,169361711,"M1*"
1208,169541935,"M1*"
1209,39338287,"M1*"
1209,39518511,"M1*"
1210,173556015,"M1*"
1210,173736239,"M1*"
1211,5783855,"M1*"
1211,5964079,"M1*"
1212,140001583,"M1*"
1212,140181807,"M1*"
1213,22561071,"M1*"
1213,22741295,"M1*"
1214,156778799,"M1*"
1214,156959023,"M1*"
1215,56115503,"M1*"
1215,56295727,"M1*"
1216,190333231,"M1*"
1216,190513455,"M1*"
1217,177750447,"M1*"
1217,177930671,"M1*"
1218,43532719,"M1*"
1218,43712943,"M1*"
1219,144196015,"M1*"
1219,144376239,"M1*"
1220,9978287,"M1*"
1220,10158511,"M1*"
1221,146293167,"M1*"
1221,146473391,"M1*"
1222,12075439,"M1*"
1222,12255663,"M1*"
1223,179847599,"M1*"
1223,180027823,"M1*"
1224,45629871,"M1*"
1224,45810095,"M1*"
1225,62407151,"M1M2*"
1225,62587375,"M1M2*"
1226,196624879,"M1M2*"
1226,196805103,"M1M2*"
1227,28852719,"M1M2*"
1227,29032943,"M1M2*"
1228,163070447,"M1M2*"
1228,163250671,"M1M2*"
1229,26755567,"M1M2*"
1229,26935791,"M1M2*"
1230,160973295,"M1M2*"
1230,161153519,"M1M2*"
1231,60309999,"M1M2*"
1231,60490223,"M1M2*"
1232,194527727,"M1M2*"
1232,194707951,"M1M2*"
1233,193479149,"M1M2*"
1233,193659373,"M1M2*"
1234,59261421,"M1M2*"
1234,59441645,"M1M2*"
1235,159924717,"M1M2*"
1235,160104941,"M1M2*"
1236,25706989,"M1M2*"
1236,25887213,"M1M2*"
1237,162021869,"M1M2*"
1237,162202093,"M1M2*"
1238,27804141,"M1M2*"
1238,27984365,"M1M2*"
1239,195576301,"M1M2*"
1239,195756525,"M1M2*"
1240,61358573,"M1M2*"
1240,61538797,"M1M2*"
1241,44581293,"M1*"
1241,44761517,"M1*"
1242,178799021,"M1*"
1242,178979245,"M1*"
1243,11026861,"M1*"
1243,11207085,"M1*"
1244,145244589,"M1*"
1244,145424813,"M1*"
1245,8929709,"M1*"
1245,9109933,"M1*"
1246,143147437,"M1*"
1246,143327661,"M1*"
1247,42484141,"M1*"
1247,42664365,"M1*"
1248,176701869,"M1*"
1248,176882093,"M1*"
1249,168837410,"il6*"
1249,169017606,"il6*"
1250,34619682,"il6*"
1250,34799878,"il6*"
1251,185614626,"il6*"
1251,185794822,"il6*"
1252,51396898,"il6*"
1252,51577094,"il6*"
1253,189808930,"il6*"
1253,189989126,"il6*"
1254,55591202,"il6*"
1254,55771398,"il6*"
1255,173031714,"il6*"
1255,173211910,"il6*"
1256,38813986,"il6*"
1256,38994182,"il6*"
1257,171983136,"il6*"
1257,172163332,"il6*"
1258,37765408,"il6*"
1258,37945604,"il6*"
1259,188760352,"il6*"
1259,188940548,"il6*"
1260,54542624,"il6*"
1260,54722820,"il6*"
1261,184566048,"il6*"
1261,184746244,"il6*"
1262,50348320,"il6*"
1262,50528516,"il6*"
1263,167788832,"il6*"
1263,167969028,"il6*"
1264,33571104,"il6*"
1264,33751300,"il6*"
1265,5259526,"il6*"
1265,5439778,"il6*"
1266,139477254,"il6*"
1266,139657506,"il6*"
1267,38813958,"il6*"
1267,38994210,"il6*"
1268,173031686,"il6*"
1268,173211938,"il6*"
1269,55591174,"il6*"
1269,55771426,"il6*"
1270,189808902,"il6*"
1270,189989154,"il6*"
1271,22036742,"il6*"
1271,22216994,"il6*"
1272,156254470,"il6*"
1272,156434722,"il6*"
1273,17842438,"il6*"
1273,18022690,"il6*"
1274,152060166,"il6*"
1274,152240418,"il6*"
1275,51396870,"il6*"
1275,51577122,"il6*"
1276,185614598,"il6*"
1276,185794850,"il6*"
1277,1065222,"il6*"
1277,1245474,"il6*"
1278,135282950,"il6*"
1278,135463202,"il6*"
1279,34619654,"il6*"
1279,34799906,"il6*"
1280,168837382,"il6*"
1280,169017634,"il6*"
1281,33571076,"il6*"
1281,33751328,"il6*"
1282,167788804,"il6*"
1282,167969056,"il6*"
1283,16644,"il6*"
1283,196896,"il6*"
1284,134234372,"il6*"
1284,134414624,"il6*"
1285,16793860,"il6*"
1285,16974112,"il6*"
1286,151011588,"il6*"
1286,151191840,"il6*"
1287,50348292,"il6*"
1287,50528544,"il6*"
1288,184566020,"il6*"
1288,184746272,"il6*"
1289,54542596,"il6*"
1289,54722848,"il6*"
1290,188760324,"il6*"
1290,188940576,"il6*"
1291,20988164,"il6*"
1291,21168416,"il6*"
1292,155205892,"il6*"
1292,155386144,"il6*"
1293,4210948,"il6*"
1293,4391200,"il6*"
1294,138428676,"il6*"
1294,138608928,"il6*"
1295,37765380,"il6*"
1295,37945632,"il6*"
1296,171983108,"il6*"
1296,172163360,"il6*"
1297,171983140,"il6*"
1297,172163364,"il6*"
1298,37765412,"il6*"
1298,37945636,"il6*"
1299,138428708,"il6*"
1299,138608932,"il6*"
1300,4210980,"il6*"
1300,4391204,"il6*"
1301,155205924,"il6*"
1301,155386148,"il6*"
1302,20988196,"il6*"
1302,21168420,"il6*"
1303,188760356,"il6*"
1303,188940580,"il6*"
1304,54542628,"il6*"
1304,54722852,"il6*"
1305,184566052,"il6*"
1305,184746276,"il6*"
1306,50348324,"il6*"
1306,50528548,"il6*"
1307,151011620,"il6*"
1307,151191844,"il6*"
1308,16793892,"il6*"
1308,16974116,"il6*"
1309,134234404,"il6*"
1309,134414628,"il6*"
1310,16676,"il6*"
1310,196900,"il6*"
1311,167788836,"il6*"
1311,167969060,"il6*"
1312,33571108,"il6*"
1312,33751332,"il6*"
1313,169885988,"il6*"
1313,170066212,"il6*"
1314,35668260,"il6*"
1314,35848484,"il6*"
1315,136331556,"il6*"
1315,136511780,"il6*"
1316,2113828,"il6*"
1316,2294052,"il6*"
1317,153108772,"il6*"
1317,153288996,"il6*"
1318,18891044,"il6*"
1318,19071268,"il6*"
1319,186663204,"il6*"
1319,186843428,"il6*"
1320,52445476,"il6*"
1320,52625700,"il6*"
1321,173031718,"il6*"
1321,173211942,"il6*"
1322,38813990,"il6*"
1322,38994214,"il6*"
1323,139477286,"il6*"
1323,139657510,"il6*"
1324,5259558,"il6*"
1324,5439782,"il6*"
1325,156254502,"il6*"
1325,156434726,"il6*"
1326,22036774,"il6*"
1326,22216998,"il6*"
1327,189808934,"il6*"
1327,189989158,"il6*"
1328,55591206,"il6*"
1328,55771430,"il6*"
1329,185614630,"il6*"
1329,185794854,"il6*"
1330,51396902,"il6*"
1330,51577126,"il6*"
1331,152060198,"il6*"
1331,152240422,"il6*"
1332,17842470,"il6*"
1332,18022694,"il6*"
1333,135282982,"il6*"
1333,135463206,"il6*"
1334,1065254,"il6*"
1334,1245478,"il6*"
1335,168837414,"il6*"
1335,169017638,"il6*"
1336,34619686,"il6*"
1336,34799910,"il6*"
1337,170934566,"il6*"
1337,171114790,"il6*"
1338,36716838,"il6*"
1338,36897062,"il6*"
1339,137380134,"il6*"
1339,137560358,"il6*"
1340,3162406,"il6*"
1340,3342630,"il6*"
1341,154157350,"il6*"
1341,154337574,"il6*"
1342,19939622,"il6*"
1342,20119846,"il6*"
1343,187711782,"il6*"
1343,187892006,"il6*"
1344,53494054,"il6*"
1344,53674278,"il6*"
1345,393510678,"M2*"
1345,393690902,"M2*"
1346,125075222,"M2*"
1346,125255446,"M2*"
1347,527728406,"M2*"
1347,527908630,"M2*"
1348,259292950,"M2*"
1348,259473174,"M2*"
1349,494173974,"M2*"
1349,494354198,"M2*"
1350,225738518,"M2*"
1350,225918742,"M2*"
1351,359956246,"M2*"
1351,360136470,"M2*"
1352,91520790,"M2*"
1352,91701014,"M2*"
1353,343179030,"M2*"
1353,343359254,"M2*"
1354,74743574,"M2*"
1354,74923798,"M2*"
1355,477396758,"M2*"
1355,477576982,"M2*"
1356,208961302,"M2*"
1356,209141526,"M2*"
1357,510951190,"M2*"
1357,511131414,"M2*"
1358,242515734,"M2*"
1358,242695958,"M2*"
1359,376733462,"M2*"
1359,376913686,"M2*"
1360,108298006,"M2*"
1360,108478230,"M2*"
1361,385122070,"M2*"
1361,385302294,"M2*"
1362,116686614,"M2*"
1362,116866838,"M2*"
1363,519339798,"M2*"
1363,519520022,"M2*"
1364,250904342,"M2*"
1364,251084566,"M2*"
1365,485785366,"M2*"
1365,485965590,"M2*"
1366,217349910,"M2*"
1366,217530134,"M2*"
1367,351567638,"M2*"
1367,351747862,"M2*"
1368,83132182,"M2*"
1368,83312406,"M2*"
1369,368344854,"M2*"
1369,368525078,"M2*"
1370,99909398,"M2*"
1370,100089622,"M2*"
1371,502562582,"M2*"
1371,502742806,"M2*"
1372,234127126,"M2*"
1372,234307350,"M2*"
1373,536117014,"M2*"
1373,536297238,"M2*"
1374,267681558,"M2*"
1374,267861782,"M2*"
1375,401899286,"M2*"
1375,402079510,"M2*"
1376,133463830,"M2*"
1376,133644054,"M2*"
1377,402423574,"M2*"
1377,402603798,"M2*"
1378,133988118,"M2*"
1378,134168342,"M2*"
1379,536641302,"M2*"
1379,536821526,"M2*"
1380,268205846,"M2*"
1380,268386070,"M2*"
1381,503086870,"M2*"
1381,503267094,"M2*"
1382,234651414,"M2*"
1382,234831638,"M2*"
1383,368869142,"M2*"
1383,369049366,"M2*"
1384,100433686,"M2*"
1384,100613910,"M2*"
1385,352091926,"M2*"
1385,352272150,"M2*"
1386,83656470,"M2*"
1386,83836694,"M2*"
1387,486309654,"M2*"
1387,486489878,"M2*"
1388,217874198,"M2*"
1388,218054422,"M2*"
1389,519864086,"M2*"
1389,520044310,"M2*"
1390,251428630,"M2*"
1390,251608854,"M2*"
1391,385646358,"M2*"
1391,385826582,"M2*"
1392,117210902,"M2*"
1392,117391126,"M2*"
1393,377257750,"M2*"
1393,377437974,"M2*"
1394,108822294,"M2*"
1394,109002518,"M2*"
1395,511475478,"M2*"
1395,511655702,"M2*"
1396,243040022,"M2*"
1396,243220246,"M2*"
1397,343703318,"M2*"
1397,343883542,"M2*"
1398,75267862,"M2*"
1398,75448086,"M2*"
1399,477921046,"M2*"
1399,478101270,"M2*"
1400,209485590,"M2*"
1400,209665814,"M2*"
1401,494698262,"M2*"
1401,494878486,"M2*"
1402,226262806,"M2*"
1402,226443030,"M2*"
1403,360480534,"M2*"
1403,360660758,"M2*"
1404,92045078,"M2*"
1404,92225302,"M2*"
1405,394034966,"M2*"
1405,394215190,"M2*"
1406,125599510,"M2*"
1406,125779734,"M2*"
1407,528252694,"M2*"
1407,528432918,"M2*"
1408,259817238,"M2*"
1408,259997462,"M2*"
1409,450644287,"M1M2*"
1409,450824511,"M1M2*"
1410,182208831,"M1M2*"
1410,182389055,"M1M2*"
1411,316426559,"M1M2*"
1411,316606783,"M1M2*"
1412,47991103,"M1M2*"
1412,48171327,"M1M2*"
1413,282872127,"M1M2*"
1413,283052351,"M1M2*"
1414,14436671,"M1M2*"
1414,14616895,"M1M2*"
1415,417089855,"M1M2*"
1415,417270079,"M1M2*"
1416,148654399,"M1M2*"
1416,148834623,"M1M2*"
1417,433867071,"M1M2*"
1417,434047295,"M1M2*"
1418,165431615,"M1M2*"
1418,165611839,"M1M2*"
1419,299649343,"M1M2*"
1419,299829567,"M1M2*"
1420,31213887,"M1M2*"
1420,31394111,"M1M2*"
1421,333203775,"M1M2*"
1421,333383999,"M1M2*"
1422,64768319,"M1M2*"
1422,64948543,"M1M2*"
1423,467421503,"M1M2*"
1423,467601727,"M1M2*"
1424,198986047,"M1M2*"
1424,199166271,"M1M2*"
1425,469518655,"M1M2*"
1425,469698879,"M1M2*"
1426,201083199,"M1M2*"
1426,201263423,"M1M2*"
1427,335300927,"M1M2*"
1427,335481151,"M1M2*"
1428,66865471,"M1M2*"
1428,67045695,"M1M2*"
1429,301746495,"M1M2*"
1429,301926719,"M1M2*"
1430,33311039,"M1M2*"
1430,33491263,"M1M2*"
1431,435964223,"M1M2*"
1431,436144447,"M1M2*"
1432,167528767,"M1M2*"
1432,167708991,"M1M2*"
1433,419187007,"M1M2*"
1433,419367231,"M1M2*"
1434,150751551,"M1M2*"
1434,150931775,"M1M2*"
1435,284969279,"M1M2*"
1435,285149503,"M1M2*"
1436,16533823,"M1M2*"
1436,16714047,"M1M2*"
1437,318523711,"M1M2*"
1437,318703935,"M1M2*"
1438,50088255,"M1M2*"
1438,50268479,"M1M2*"
1439,452741439,"M1M2*"
1439,452921663,"M1M2*"
1440,184305983,"M1M2*"
1440,184486207,"M1M2*"
1441,444352831,"M1M2*"
1441,444533055,"M1M2*"
1442,175917375,"M1M2*"
1442,176097599,"M1M2*"
1443,310135103,"M1M2*"
1443,310315327,"M1M2*"
1444,41699647,"M1M2*"
1444,41879871,"M1M2*"
1445,276580671,"M1M2*"
1445,276760895,"M1M2*"
1446,8145215,"M1M2*"
1446,8325439,"M1M2*"
1447,410798399,"M1M2*"
1447,410978623,"M1M2*"
1448,142362943,"M1M2*"
1448,142543167,"M1M2*"
1449,427575615,"M1M2*"
1449,427755839,"M1M2*"
1450,159140159,"M1M2*"
1450,159320383,"M1M2*"
1451,293357887,"M1M2*"
1451,293538111,"M1M2*"
1452,24922431,"M1M2*"
1452,25102655,"M1M2*"
1453,326912319,"M1M2*"
1453,327092543,"M1M2*"
1454,58476863,"M1M2*"
1454,58657087,"M1M2*"
1455,461130047,"M1M2*"
1455,461310271,"M1M2*"
1456,192694591,"M1M2*"
1456,192874815,"M1M2*"
1457,460081469,"M1M2*"
1457,460261693,"M1M2*"
1458,191646013,"M1M2*"
1458,191826237,"M1M2*"
1459,325863741,"M1M2*"
1459,326043965,"M1M2*"
1460,57428285,"M1M2*"
1460,57608509,"M1M2*"
1461,292309309,"M1M2*"
1461,292489533,"M1M2*"
1462,23873853,"M1M2*"
1462,24054077,"M1M2*"
1463,426527037,"M1M2*"
1463,426707261,"M1M2*"
1464,158091581,"M1M2*"
1464,158271805,"M1M2*"
1465,409749821,"M1M2*"
1465,409930045,"M1M2*"
1466,141314365,"M1M2*"
1466,141494589,"M1M2*"
1467,275532093,"M1M2*"
1467,275712317,"M1M2*"
1468,7096637,"M1M2*"
1468,7276861,"M1M2*"
1469,309086525,"M1M2*"
1469,309266749,"M1M2*"
1470,40651069,"M1M2*"
1470,40831293,"M1M2*"
1471,443304253,"M1M2*"
1471,443484477,"M1M2*"
1472,174868797,"M1M2*"
1472,175049021,"M1M2*"
1473,451692861,"M1M2*"
1473,451873085,"M1M2*"
1474,183257405,"M1M2*"
1474,183437629,"M1M2*"
1475,317475133,"M1M2*"
1475,317655357,"M1M2*"
1476,49039677,"M1M2*"
1476,49219901,"M1M2*"
1477,283920701,"M1M2*"
1477,284100925,"M1M2*"
1478,15485245,"M1M2*"
1478,15665469,"M1M2*"
1479,418138429,"M1M2*"
1479,418318653,"M1M2*"
1480,149702973,"M1M2*"
1480,149883197,"M1M2*"
1481,434915645,"M1M2*"
1481,435095869,"M1M2*"
1482,166480189,"M1M2*"
1482,166660413,"M1M2*"
1483,300697917,"M1M2*"
1483,300878141,"M1M2*"
1484,32262461,"M1M2*"
1484,32442685,"M1M2*"
1485,334252349,"M1M2*"
1485,334432573,"M1M2*"
1486,65816893,"M1M2*"
1486,65997117,"M1M2*"
1487,468470077,"M1M2*"
1487,468650301,"M1M2*"
1488,200034621,"M1M2*"
1488,200214845,"M1M2*"
1489,466372925,"M1M2*"
1489,466553149,"M1M2*"
1490,197937469,"M1M2*"
1490,198117693,"M1M2*"
1491,332155197,"M1M2*"
1491,332335421,"M1M2*"
1492,63719741,"M1M2*"
1492,63899965,"M1M2*"
1493,298600765,"M1M2*"
1493,298780989,"M1M2*"
1494,30165309,"M1M2*"
1494,30345533,"M1M2*"
1495,432818493,"M1M2*"
1495,432998717,"M1M2*"
1496,164383037,"M1M2*"
1496,164563261,"M1M2*"
1497,416041277,"M1M2*"
1497,416221501,"M1M2*"
1498,147605821,"M1M2*"
1498,147786045,"M1M2*"
1499,281823549,"M1M2*"
1499,282003773,"M1M2*"
1500,13388093,"M1M2*"
1500,13568317,"M1M2*"
1501,315377981,"M1M2*"
1501,315558205,"M1M2*"
1502,46942525,"M1M2*"
1502,47122749,"M1M2*"
1503,449595709,"M1M2*"
1503,449775933,"M1M2*"
1504,181160253,"M1M2*"
1504,181340477,"M1M2*"
1505,443828534,"M2b*"
1505,444008758,"M2b*"
1506,175393078,"M2b*"
1506,175573302,"M2b*"
1507,309610806,"M2b*"
1507,309791030,"M2b*"
1508,41175350,"M2b*"
1508,41355574,"M2b*"
1509,276056374,"M2b*"
1509,276236598,"M2b*"
1510,7620918,"M2b*"
1510,7801142,"M2b*"
1511,410274102,"M2b*"
1511,410454326,"M2b*"
1512,141838646,"M2b*"
1512,142018870,"M2b*"
1513,427051318,"M2b*"
1513,427231542,"M2b*"
1514,158615862,"M2b*"
1514,158796086,"M2b*"
1515,292833590,"M2b*"
1515,293013814,"M2b*"
1516,24398134,"M2b*"
1516,24578358,"M2b*"
1517,326388022,"M2b*"
1517,326568246,"M2b*"
1518,57952566,"M2b*"
1518,58132790,"M2b*"
1519,460605750,"M2b*"
1519,460785974,"M2b*"
1520,192170294,"M2b*"
1520,192350518,"M2b*"
1521,468994358,"M2b*"
1521,469174582,"M2b*"
1522,200558902,"M2b*"
1522,200739126,"M2b*"
1523,334776630,"M2b*"
1523,334956854,"M2b*"
1524,66341174,"M2b*"
1524,66521398,"M2b*"
1525,301222198,"M2b*"
1525,301402422,"M2b*"
1526,32786742,"M2b*"
1526,32966966,"M2b*"
1527,435439926,"M2b*"
1527,435620150,"M2b*"
1528,167004470,"M2b*"
1528,167184694,"M2b*"
1529,418662710,"M2b*"
1529,418842934,"M2b*"
1530,150227254,"M2b*"
1530,150407478,"M2b*"
1531,284444982,"M2b*"
1531,284625206,"M2b*"
1532,16009526,"M2b*"
1532,16189750,"M2b*"
1533,317999414,"M2b*"
1533,318179638,"M2b*"
1534,49563958,"M2b*"
1534,49744182,"M2b*"
1535,452217142,"M2b*"
1535,452397366,"M2b*"
1536,183781686,"M2b*"
1536,183961910,"M2b*"
1537,450119990,"M2b*"
1537,450300214,"M2b*"
1538,181684534,"M2b*"
1538,181864758,"M2b*"
1539,315902262,"M2b*"
1539,316082486,"M2b*"
1540,47466806,"M2b*"
1540,47647030,"M2b*"
1541,282347830,"M2b*"
1541,282528054,"M2b*"
1542,13912374,"M2b*"
1542,14092598,"M2b*"
1543,416565558,"M2b*"
1543,416745782,"M2b*"
1544,148130102,"M2b*"
1544,148310326,"M2b*"
1545,433342774,"M2b*"
1545,433522998,"M2b*"
1546,164907318,"M2b*"
1546,165087542,"M2b*"
1547,299125046,"M2b*"
1547,299305270,"M2b*"
1548,30689590,"M2b*"
1548,30869814,"M2b*"
1549,332679478,"M2b*"
1549,332859702,"M2b*"
1550,64244022,"M2b*"
1550,64424246,"M2b*"
1551,466897206,"M2b*"
1551,467077430,"M2b*"
1552,198461750,"M2b*"
1552,198641974,"M2b*"
1553,465848628,"M2b*"
1553,466028852,"M2b*"
1554,197413172,"M2b*"
1554,197593396,"M2b*"
1555,331630900,"M2b*"
1555,331811124,"M2b*"
1556,63195444,"M2b*"
1556,63375668,"M2b*"
1557,298076468,"M2b*"
1557,298256692,"M2b*"
1558,29641012,"M2b*"
1558,29821236,"M2b*"
1559,432294196,"M2b*"
1559,432474420,"M2b*"
1560,163858740,"M2b*"
1560,164038964,"M2b*"
1561,415516980,"M2b*"
1561,415697204,"M2b*"
1562,147081524,"M2b*"
1562,147261748,"M2b*"
1563,281299252,"M2b*"
1563,281479476,"M2b*"
1564,12863796,"M2b*"
1564,13044020,"M2b*"
1565,314853684,"M2b*"
1565,315033908,"M2b*"
1566,46418228,"M2b*"
1566,46598452,"M2b*"
1567,449071412,"M2b*"
1567,449251636,"M2b*"
1568,180635956,"M2b*"
1568,180816180,"M2b*"
1569,451168564,"M2b*"
1569,451348788,"M2b*"
1570,182733108,"M2b*"
1570,182913332,"M2b*"
1571,316950836,"M2b*"
1571,317131060,"M2b*"
1572,48515380,"M2b*"
1572,48695604,"M2b*"
1573,283396404,"M2b*"
1573,283576628,"M2b*"
1574,14960948,"M2b*"
1574,15141172,"M2b*"
1575,417614132,"M2b*"
1575,417794356,"M2b*"
1576,149178676,"M2b*"
1576,149358900,"M2b*"
1577,434391348,"M2b*"
1577,434571572,"M2b*"
1578,165955892,"M2b*"
1578,166136116,"M2b*"
1579,300173620,"M2b*"
1579,300353844,"M2b*"
1580,31738164,"M2b*"
1580,31918388,"M2b*"
1581,333728052,"M2b*"
1581,333908276,"M2b*"
1582,65292596,"M2b*"
1582,65472820,"M2b*"
1583,467945780,"M2b*"
1583,468126004,"M2b*"
1584,199510324,"M2b*"
1584,199690548,"M2b*"
1585,459557172,"M2b*"
1585,459737396,"M2b*"
1586,191121716,"M2b*"
1586,191301940,"M2b*"
1587,325339444,"M2b*"
1587,325519668,"M2b*"
1588,56903988,"M2b*"
1588,57084212,"M2b*"
1589,291785012,"M2b*"
1589,291965236,"M2b*"
1590,23349556,"M2b*"
1590,23529780,"M2b*"
1591,426002740,"M2b*"
1591,426182964,"M2b*"
1592,157567284,"M2b*"
1592,157747508,"M2b*"
1593,409225524,"M2b*"
1593,409405748,"M2b*"
1594,140790068,"M2b*"
1594,140970292,"M2b*"
1595,275007796,"M2b*"
1595,275188020,"M2b*"
1596,6572340,"M2b*"
