"attractor","state","label"
1082,38289697,"M1*"
1082,38469901,"M1*"
1083,189284641,"M1*"
1083,189464845,"M1*"
1084,55066913,"M1*"
1084,55247117,"M1*"
1085,185090337,"M1*"
1085,185270541,"M1*"
1086,50872609,"M1*"
1086,51052813,"M1*"
1087,168313121,"M1*"
1087,168493325,"M1*"
1088,34095393,"M1*"
1088,34275597,"M1*"
1089,140001551,"M1*"
1089,140181803,"M1*"
1090,5783823,"M1*"
1090,5964075,"M1*"
1091,173555983,"M1*"
1091,173736235,"M1*"
1092,39338255,"M1*"
1092,39518507,"M1*"
1093,190333199,"M1*"
1093,190513451,"M1*"
1094,56115471,"M1*"
1094,56295723,"M1*"
1095,156778767,"M1*"
1095,156959019,"M1*"
1096,22561039,"M1*"
1096,22741291,"M1*"
1097,152584463,"M1*"
1097,152764715,"M1*"
1098,18366735,"M1*"
1098,18546987,"M1*"
1099,186138895,"M1*"
1099,186319147,"M1*"
1100,51921167,"M1*"
1100,52101419,"M1*"
1101,169361679,"M1*"
1101,169541931,"M1*"
1102,35143951,"M1*"
1102,35324203,"M1*"
1103,135807247,"M1*"
1103,135987499,"M1*"
1104,1589519,"M1*"
1104,1769771,"M1*"
1105,169361707,"M1*"
1105,169541903,"M1*"
1106,35143979,"M1*"
1106,35324175,"M1*"
1107,186138923,"M1*"
1107,186319119,"M1*"
1108,51921195,"M1*"
1108,52101391,"M1*"
1109,190333227,"M1*"
1109,190513423,"M1*"
1110,56115499,"M1*"
1110,56295695,"M1*"
1111,173556011,"M1*"
1111,173736207,"M1*"
1112,39338283,"M1*"
1112,39518479,"M1*"
1113,138428676,"il6*"
1113,138608928,"il6*"
1114,4210948,"il6*"
1114,4391200,"il6*"
1115,171983108,"il6*"
1115,172163360,"il6*"
1116,37765380,"il6*"
1116,37945632,"il6*"
1117,188760324,"il6*"
1117,188940576,"il6*"
1118,54542596,"il6*"
1118,54722848,"il6*"
1119,155205892,"il6*"
1119,155386144,"il6*"
1120,20988164,"il6*"
1120,21168416,"il6*"
1121,151011588,"il6*"
1121,151191840,"il6*"
1122,16793860,"il6*"
1122,16974112,"il6*"
1123,184566020,"il6*"
1123,184746272,"il6*"
1124,50348292,"il6*"
1124,50528544,"il6*"
1125,167788804,"il6*"
1125,167969056,"il6*"
1126,33571076,"il6*"
1126,33751328,"il6*"
1127,134234372,"il6*"
1127,134414624,"il6*"
1128,16644,"il6*"
1128,196896,"il6*"
1129,192954852,"M2*"
1129,193135076,"M2*"
1130,58737124,"M2*"
1130,58917348,"M2*"
1131,159400420,"M2*"
1131,159580644,"M2*"
1132,25182692,"M2*"
1132,25362916,"M2*"
1133,161497572,"M2*"
1133,161677796,"M2*"
1134,27279844,"M2*"
1134,27460068,"M2*"
1135,195052004,"M2*"
1135,195232228,"M2*"
1136,60834276,"M2*"
1136,61014500,"M2*"
1137,44056996,"il6*"
1137,44237220,"il6*"
1138,178274724,"il6*"
1138,178454948,"il6*"
1139,10502564,"il6*"
1139,10682788,"il6*"
1140,144720292,"il6*"
1140,144900516,"il6*"
1141,8405412,"il6*"
1141,8585636,"il6*"
1142,142623140,"il6*"
1142,142803364,"il6*"
1143,41959844,"il6*"
1143,42140068,"il6*"
1144,176177572,"il6*"
1144,176357796,"il6*"
1145,54542624,"il6*"
1145,54722820,"il6*"
1146,188760352,"il6*"
1146,188940548,"il6*"
1147,37765408,"il6*"
1147,37945604,"il6*"
1148,171983136,"il6*"
1148,172163332,"il6*"
1149,33571104,"il6*"
1149,33751300,"il6*"
1150,167788832,"il6*"
1150,167969028,"il6*"
1151,50348320,"il6*"
1151,50528516,"il6*"
1152,184566048,"il6*"
1152,184746244,"il6*"
1153,137904431,"M1*"
1153,138084655,"M1*"
1154,3686703,"M1*"
1154,3866927,"M1*"
1155,171458863,"M1*"
1155,171639087,"M1*"
1156,37241135,"M1*"
1156,37421359,"M1*"
1157,188236079,"M1*"
1157,188416303,"M1*"
1158,54018351,"M1*"
1158,54198575,"M1*"
1159,154681647,"M1*"
1159,154861871,"M1*"
1160,20463919,"M1*"
1160,20644143,"M1*"
1161,152584495,"M1*"
1161,152764719,"M1*"
1162,18366767,"M1*"
1162,18546991,"M1*"
1163,186138927,"M1*"
1163,186319151,"M1*"
1164,51921199,"M1*"
1164,52101423,"M1*"
1165,169361711,"M1*"
1165,169541935,"M1*"
1166,35143983,"M1*"
1166,35324207,"M1*"
1167,135807279,"M1*"
1167,135987503,"M1*"
1168,1589551,"M1*"
1168,1769775,"M1*"
1169,140001583,"M1*"
1169,140181807,"M1*"
1170,5783855,"M1*"
1170,5964079,"M1*"
1171,173556015,"M1*"
1171,173736239,"M1*"
1172,39338287,"M1*"
1172,39518511,"M1*"
1173,190333231,"M1*"
1173,190513455,"M1*"
1174,56115503,"M1*"
1174,56295727,"M1*"
1175,156778799,"M1*"
1175,156959023,"M1*"
1176,22561071,"M1*"
1176,22741295,"M1*"
1177,189284653,"M1*"
1177,189464877,"M1*"
1178,55066925,"M1*"
1178,55247149,"M1*"
1179,155730221,"M1*"
1179,155910445,"M1*"
1180,21512493,"M1*"
1180,21692717,"M1*"
1181,138953005,"M1*"
1181,139133229,"M1*"
1182,4735277,"M1*"
1182,4915501,"M1*"
1183,172507437,"M1*"
1183,172687661,"M1*"
1184,38289709,"M1*"
1184,38469933,"M1*"
1185,168313133,"M1*"
1185,168493357,"M1*"
1186,34095405,"M1*"
1186,34275629,"M1*"
1187,134758701,"M1*"
1187,134938925,"M1*"
1188,540973,"M1*"
1188,721197,"M1*"
1189,151535917,"M1*"
1189,151716141,"M1*"
1190,17318189,"M1*"
1190,17498413,"M1*"
1191,185090349,"M1*"
1191,185270573,"M1*"
1192,50872621,"M1*"
1192,51052845,"M1*"
1193,187187501,"M1*"
1193,187367725,"M1*"
1194,52969773,"M1*"
1194,53149997,"M1*"
1195,153633069,"M1*"
1195,153813293,"M1*"
1196,19415341,"M1*"
1196,19595565,"M1*"
1197,136855853,"M1*"
1197,137036077,"M1*"
1198,2638125,"M1*"
1198,2818349,"M1*"
1199,170410285,"M1*"
1199,170590509,"M1*"
1200,36192557,"M1*"
1200,36372781,"M1*"
1201,35668260,"il6*"
1201,35848484,"il6*"
1202,169885988,"il6*"
1202,170066212,"il6*"
1203,2113828,"il6*"
1203,2294052,"il6*"
1204,136331556,"il6*"
1204,136511780,"il6*"
1205,18891044,"il6*"
1205,19071268,"il6*"
1206,153108772,"il6*"
1206,153288996,"il6*"
1207,52445476,"il6*"
1207,52625700,"il6*"
1208,186663204,"il6*"
1208,186843428,"il6*"
1209,50348324,"il6*"
1209,50528548,"il6*"
1210,184566052,"il6*"
1210,184746276,"il6*"
1211,16793892,"il6*"
1211,16974116,"il6*"
1212,151011620,"il6*"
1212,151191844,"il6*"
1213,16676,"il6*"
1213,196900,"il6*"
1214,134234404,"il6*"
1214,134414628,"il6*"
1215,33571108,"il6*"
1215,33751332,"il6*"
1216,167788836,"il6*"
1216,167969060,"il6*"
1217,37765412,"il6*"
1217,37945636,"il6*"
1218,171983140,"il6*"
1218,172163364,"il6*"
1219,4210980,"il6*"
1219,4391204,"il6*"
1220,138428708,"il6*"
1220,138608932,"il6*"
1221,20988196,"il6*"
1221,21168420,"il6*"
1222,155205924,"il6*"
1222,155386148,"il6*"
1223,54542628,"il6*"
1223,54722852,"il6*"
1224,188760356,"il6*"
1224,188940580,"il6*"
1225,53494054,"il6*"
1225,53674278,"il6*"
1226,187711782,"il6*"
1226,187892006,"il6*"
1227,19939622,"il6*"
1227,20119846,"il6*"
1228,154157350,"il6*"
1228,154337574,"il6*"
1229,3162406,"il6*"
1229,3342630,"il6*"
1230,137380134,"il6*"
1230,137560358,"il6*"
1231,36716838,"il6*"
1231,36897062,"il6*"
1232,170934566,"il6*"
1232,171114790,"il6*"
1233,34619686,"il6*"
1233,34799910,"il6*"
1234,168837414,"il6*"
1234,169017638,"il6*"
1235,1065254,"il6*"
1235,1245478,"il6*"
1236,135282982,"il6*"
1236,135463206,"il6*"
1237,17842470,"il6*"
1237,18022694,"il6*"
1238,152060198,"il6*"
1238,152240422,"il6*"
1239,51396902,"il6*"
1239,51577126,"il6*"
1240,185614630,"il6*"
1240,185794854,"il6*"
1241,55591206,"il6*"
1241,55771430,"il6*"
1242,189808934,"il6*"
1242,189989158,"il6*"
1243,22036774,"il6*"
1243,22216998,"il6*"
1244,156254502,"il6*"
1244,156434726,"il6*"
1245,5259558,"il6*"
1245,5439782,"il6*"
1246,139477286,"il6*"
1246,139657510,"il6*"
1247,38813990,"il6*"
1247,38994214,"il6*"
1248,173031718,"il6*"
1248,173211942,"il6*"
1249,185614598,"il6*"
1249,185794850,"il6*"
1250,51396870,"il6*"
1250,51577122,"il6*"
1251,152060166,"il6*"
1251,152240418,"il6*"
1252,17842438,"il6*"
1252,18022690,"il6*"
1253,135282950,"il6*"
1253,135463202,"il6*"
1254,1065222,"il6*"
1254,1245474,"il6*"
1255,168837382,"il6*"
1255,169017634,"il6*"
1256,34619654,"il6*"
1256,34799906,"il6*"
1257,173031686,"il6*"
1257,173211938,"il6*"
1258,38813958,"il6*"
1258,38994210,"il6*"
1259,139477254,"il6*"
1259,139657506,"il6*"
1260,5259526,"il6*"
1260,5439778,"il6*"
1261,156254470,"il6*"
1261,156434722,"il6*"
1262,22036742,"il6*"
1262,22216994,"il6*"
1263,189808902,"il6*"
1263,189989154,"il6*"
1264,55591174,"il6*"
1264,55771426,"il6*"
1265,55591170,"il6*"
1265,55771394,"il6*"
1266,189808898,"il6*"
1266,189989122,"il6*"
1267,38813954,"il6*"
1267,38994178,"il6*"
1268,173031682,"il6*"
1268,173211906,"il6*"
1269,34619650,"il6*"
1269,34799874,"il6*"
1270,168837378,"il6*"
1270,169017602,"il6*"
1271,51396866,"il6*"
1271,51577090,"il6*"
1272,185614594,"il6*"
1272,185794818,"il6*"
1273,185614626,"il6*"
1273,185794822,"il6*"
1274,51396898,"il6*"
1274,51577094,"il6*"
1275,168837410,"il6*"
1275,169017606,"il6*"
1276,34619682,"il6*"
1276,34799878,"il6*"
1277,173031714,"il6*"
1277,173211910,"il6*"
1278,38813986,"il6*"
1278,38994182,"il6*"
1279,189808930,"il6*"
1279,189989126,"il6*"
1280,55591202,"il6*"
1280,55771398,"il6*"
1281,152059906,"il6*"
1281,152240386,"il6*"
1282,135282690,"il6*"
1282,135463170,"il6*"
1283,156254210,"il6*"
1283,156434690,"il6*"
1284,139476994,"il6*"
1284,139657474,"il6*"
1285,156254242,"il6*"
1285,156434694,"il6*"
1286,139477026,"il6*"
1286,139657478,"il6*"
1287,152059938,"il6*"
1287,152240390,"il6*"
1288,135282722,"il6*"
1288,135463174,"il6*"
1289,151011360,"il6*"
1289,151191812,"il6*"
1290,134234144,"il6*"
1290,134414596,"il6*"
1291,155205664,"il6*"
1291,155386116,"il6*"
1292,138428448,"il6*"
1292,138608900,"il6*"
1293,155205632,"il6*"
1293,155386112,"il6*"
1294,138428416,"il6*"
1294,138608896,"il6*"
1295,151011328,"il6*"
1295,151191808,"il6*"
1296,134234112,"il6*"
1296,134414592,"il6*"
1297,151535617,"il6*"
1297,151716097,"il6*"
1298,134758401,"il6*"
1298,134938881,"il6*"
1299,155729921,"il6*"
1299,155910401,"il6*"
1300,138952705,"il6*"
1300,139133185,"il6*"
1301,155729953,"M1*"
1301,155910413,"M1*"
1302,138952737,"M1*"
1302,139133197,"M1*"
1303,151535649,"M1*"
1303,151716109,"M1*"
1304,134758433,"M1*"
1304,134938893,"M1*"
1305,156778539,"M1*"
1305,156958991,"M1*"
1306,140001323,"M1*"
1306,140181775,"M1*"
1307,152584235,"M1*"
1307,152764687,"M1*"
1308,135807019,"M1*"
1308,135987471,"M1*"
1309,152584203,"M1*"
1309,152764683,"M1*"
1310,135806987,"M1*"
1310,135987467,"M1*"
1311,156778507,"M1*"
1311,156958987,"M1*"
1312,140001291,"M1*"
1312,140181771,"M1*"
1313,366771986,"M2*"
1313,366952210,"M2*"
1314,98336530,"M2*"
1314,98516754,"M2*"
1315,500989714,"M2*"
1315,501169938,"M2*"
1316,232554258,"M2*"
1316,232734482,"M2*"
1317,534544146,"M2*"
1317,534724370,"M2*"
1318,266108690,"M2*"
1318,266288914,"M2*"
1319,400326418,"M2*"
1319,400506642,"M2*"
1320,131890962,"M2*"
1320,132071186,"M2*"
1321,383549202,"M2*"
1321,383729426,"M2*"
1322,115113746,"M2*"
1322,115293970,"M2*"
1323,517766930,"M2*"
1323,517947154,"M2*"
1324,249331474,"M2*"
1324,249511698,"M2*"
1325,484212498,"M2*"
1325,484392722,"M2*"
1326,215777042,"M2*"
1326,215957266,"M2*"
1327,349994770,"M2*"
1327,350174994,"M2*"
1328,81559314,"M2*"
1328,81739538,"M2*"
1329,349470482,"M2*"
1329,349650706,"M2*"
1330,81035026,"M2*"
1330,81215250,"M2*"
1331,483688210,"M2*"
1331,483868434,"M2*"
1332,215252754,"M2*"
1332,215432978,"M2*"
1333,517242642,"M2*"
1333,517422866,"M2*"
1334,248807186,"M2*"
1334,248987410,"M2*"
1335,383024914,"M2*"
1335,383205138,"M2*"
1336,114589458,"M2*"
1336,114769682,"M2*"
1337,399802130,"M2*"
1337,399982354,"M2*"
1338,131366674,"M2*"
1338,131546898,"M2*"
1339,534019858,"M2*"
1339,534200082,"M2*"
1340,265584402,"M2*"
1340,265764626,"M2*"
1341,500465426,"M2*"
1341,500645650,"M2*"
1342,232029970,"M2*"
1342,232210194,"M2*"
1343,366247698,"M2*"
1343,366427922,"M2*"
1344,97812242,"M2*"
1344,97992466,"M2*"
1345,97287952,"M2*"
1345,97468176,"M2*"
1346,365723408,"M2*"
1346,365903632,"M2*"
1347,231505680,"M2*"
1347,231685904,"M2*"
1348,499941136,"M2*"
1348,500121360,"M2*"
1349,265060112,"M2*"
1349,265240336,"M2*"
1350,533495568,"M2*"
1350,533675792,"M2*"
1351,130842384,"M2*"
1351,131022608,"M2*"
1352,399277840,"M2*"
1352,399458064,"M2*"
1353,114065168,"M2*"
1353,114245392,"M2*"
1354,382500624,"M2*"
1354,382680848,"M2*"
1355,248282896,"M2*"
1355,248463120,"M2*"
1356,516718352,"M2*"
1356,516898576,"M2*"
1357,214728464,"M2*"
1357,214908688,"M2*"
1358,483163920,"M2*"
1358,483344144,"M2*"
1359,80510736,"M2*"
1359,80690960,"M2*"
1360,348946192,"M2*"
1360,349126416,"M2*"
1361,79986448,"M2*"
1361,80166672,"M2*"
1362,348421904,"M2*"
1362,348602128,"M2*"
1363,214204176,"M2*"
1363,214384400,"M2*"
1364,482639632,"M2*"
1364,482819856,"M2*"
1365,247758608,"M2*"
1365,247938832,"M2*"
1366,516194064,"M2*"
1366,516374288,"M2*"
1367,113540880,"M2*"
1367,113721104,"M2*"
1368,381976336,"M2*"
1368,382156560,"M2*"
1369,130318096,"M2*"
1369,130498320,"M2*"
1370,398753552,"M2*"
1370,398933776,"M2*"
1371,264535824,"M2*"
1371,264716048,"M2*"
1372,532971280,"M2*"
1372,533151504,"M2*"
1373,230981392,"M2*"
1373,231161616,"M2*"
1374,499416848,"M2*"
1374,499597072,"M2*"
1375,96763664,"M2*"
1375,96943888,"M2*"
1376,365199120,"M2*"
1376,365379344,"M2*"
1377,107773716,"M2*"
1377,107953940,"M2*"
1378,376209172,"M2*"
1378,376389396,"M2*"
1379,241991444,"M2*"
1379,242171668,"M2*"
1380,510426900,"M2*"
1380,510607124,"M2*"
1381,208437012,"M2*"
1381,208617236,"M2*"
1382,476872468,"M2*"
1382,477052692,"M2*"
1383,74219284,"M2*"
1383,74399508,"M2*"
1384,342654740,"M2*"
1384,342834964,"M2*"
1385,90996500,"M2*"
1385,91176724,"M2*"
1386,359431956,"M2*"
1386,359612180,"M2*"
1387,225214228,"M2*"
1387,225394452,"M2*"
1388,493649684,"M2*"
1388,493829908,"M2*"
1389,258768660,"M2*"
1389,258948884,"M2*"
1390,527204116,"M2*"
1390,527384340,"M2*"
1391,124550932,"M2*"
1391,124731156,"M2*"
1392,392986388,"M2*"
1392,393166612,"M2*"
1393,132939540,"M2*"
1393,133119764,"M2*"
1394,401374996,"M2*"
1394,401555220,"M2*"
1395,267157268,"M2*"
1395,267337492,"M2*"
1396,535592724,"M2*"
1396,535772948,"M2*"
1397,233602836,"M2*"
1397,233783060,"M2*"
1398,502038292,"M2*"
1398,502218516,"M2*"
1399,99385108,"M2*"
1399,99565332,"M2*"
1400,367820564,"M2*"
1400,368000788,"M2*"
1401,82607892,"M2*"
1401,82788116,"M2*"
1402,351043348,"M2*"
1402,351223572,"M2*"
1403,216825620,"M2*"
1403,217005844,"M2*"
1404,485261076,"M2*"
1404,485441300,"M2*"
1405,250380052,"M2*"
1405,250560276,"M2*"
1406,518815508,"M2*"
1406,518995732,"M2*"
1407,116162324,"M2*"
1407,116342548,"M2*"
1408,384597780,"M2*"
1408,384778004,"M2*"
1409,115638036,"M2*"
1409,115818260,"M2*"
1410,384073492,"M2*"
1410,384253716,"M2*"
1411,249855764,"M2*"
1411,250035988,"M2*"
1412,518291220,"M2*"
1412,518471444,"M2*"
1413,216301332,"M2*"
1413,216481556,"M2*"
1414,484736788,"M2*"
1414,484917012,"M2*"
1415,82083604,"M2*"
1415,82263828,"M2*"
1416,350519060,"M2*"
1416,350699284,"M2*"
1417,98860820,"M2*"
1417,99041044,"M2*"
1418,367296276,"M2*"
1418,367476500,"M2*"
1419,233078548,"M2*"
1419,233258772,"M2*"
1420,501514004,"M2*"
1420,501694228,"M2*"
1421,266632980,"M2*"
1421,266813204,"M2*"
1422,535068436,"M2*"
1422,535248660,"M2*"
1423,132415252,"M2*"
1423,132595476,"M2*"
1424,400850708,"M2*"
1424,401030932,"M2*"
1425,124026644,"M2*"
1425,124206868,"M2*"
1426,392462100,"M2*"
1426,392642324,"M2*"
1427,258244372,"M2*"
1427,258424596,"M2*"
1428,526679828,"M2*"
1428,526860052,"M2*"
1429,224689940,"M2*"
1429,224870164,"M2*"
1430,493125396,"M2*"
1430,493305620,"M2*"
1431,90472212,"M2*"
1431,90652436,"M2*"
1432,358907668,"M2*"
1432,359087892,"M2*"
1433,73694996,"M2*"
1433,73875220,"M2*"
1434,342130452,"M2*"
1434,342310676,"M2*"
1435,207912724,"M2*"
1435,208092948,"M2*"
1436,476348180,"M2*"
1436,476528404,"M2*"
1437,241467156,"M2*"
1437,241647380,"M2*"
1438,509902612,"M2*"
1438,510082836,"M2*"
1439,107249428,"M2*"
1439,107429652,"M2*"
1440,375684884,"M2*"
1440,375865108,"M2*"
1441,376733462,"M2*"
1441,376913686,"M2*"
1442,108298006,"M2*"
1442,108478230,"M2*"
1443,510951190,"M2*"
1443,511131414,"M2*"
1444,242515734,"M2*"
1444,242695958,"M2*"
1445,477396758,"M2*"
1445,477576982,"M2*"
1446,208961302,"M2*"
1446,209141526,"M2*"
1447,343179030,"M2*"
1447,343359254,"M2*"
1448,74743574,"M2*"
1448,74923798,"M2*"
1449,359956246,"M2*"
1449,360136470,"M2*"
1450,91520790,"M2*"
1450,91701014,"M2*"
1451,494173974,"M2*"
1451,494354198,"M2*"
1452,225738518,"M2*"
1452,225918742,"M2*"
1453,527728406,"M2*"
1453,527908630,"M2*"
1454,259292950,"M2*"
1454,259473174,"M2*"
1455,393510678,"M2*"
1455,393690902,"M2*"
1456,125075222,"M2*"
1456,125255446,"M2*"
1457,401899286,"M2*"
1457,402079510,"M2*"
1458,133463830,"M2*"
1458,133644054,"M2*"
1459,536117014,"M2*"
1459,536297238,"M2*"
1460,267681558,"M2*"
1460,267861782,"M2*"
1461,502562582,"M2*"
1461,502742806,"M2*"
1462,234127126,"M2*"
1462,234307350,"M2*"
1463,368344854,"M2*"
1463,368525078,"M2*"
1464,99909398,"M2*"
1464,100089622,"M2*"
1465,351567638,"M2*"
1465,351747862,"M2*"
1466,83132182,"M2*"
1466,83312406,"M2*"
1467,485785366,"M2*"
1467,485965590,"M2*"
1468,217349910,"M2*"
1468,217530134,"M2*"
1469,519339798,"M2*"
1469,519520022,"M2*"
1470,250904342,"M2*"
1470,251084566,"M2*"
1471,385122070,"M2*"
1471,385302294,"M2*"
1472,116686614,"M2*"
1472,116866838,"M2*"
1473,385646358,"M2*"
1473,385826582,"M2*"
1474,117210902,"M2*"
1474,117391126,"M2*"
1475,519864086,"M2*"
1475,520044310,"M2*"
1476,251428630,"M2*"
1476,251608854,"M2*"
1477,486309654,"M2*"
1477,486489878,"M2*"
1478,217874198,"M2*"
1478,218054422,"M2*"
1479,352091926,"M2*"
1479,352272150,"M2*"
1480,83656470,"M2*"
1480,83836694,"M2*"
1481,368869142,"M2*"
1481,369049366,"M2*"
1482,100433686,"M2*"
1482,100613910,"M2*"
1483,503086870,"M2*"
1483,503267094,"M2*"
1484,234651414,"M2*"
1484,234831638,"M2*"
1485,536641302,"M2*"
1485,536821526,"M2*"
1486,268205846,"M2*"
1486,268386070,"M2*"
1487,402423574,"M2*"
1487,402603798,"M2*"
1488,133988118,"M2*"
1488,134168342,"M2*"
1489,394034966,"M2*"
1489,394215190,"M2*"
1490,125599510,"M2*"
1490,125779734,"M2*"
1491,528252694,"M2*"
1491,528432918,"M2*"
1492,259817238,"M2*"
1492,259997462,"M2*"
1493,494698262,"M2*"
1493,494878486,"M2*"
1494,226262806,"M2*"
1494,226443030,"M2*"
1495,360480534,"M2*"
1495,360660758,"M2*"
1496,92045078,"M2*"
1496,92225302,"M2*"
1497,343703318,"M2*"
1497,343883542,"M2*"
1498,75267862,"M2*"
1498,75448086,"M2*"
1499,477921046,"M2*"
1499,478101270,"M2*"
1500,209485590,"M2*"
1500,209665814,"M2*"
1501,511475478,"M2*"
1501,511655702,"M2*"
1502,243040022,"M2*"
1502,243220246,"M2*"
1503,377257750,"M2*"
1503,377437974,"M2*"
1504,108822294,"M2*"
1504,109002518,"M2*"
1505,64768319,"M1M2*"
1505,64948543,"M1M2*"
1506,333203775,"M1M2*"
1506,333383999,"M1M2*"
1507,198986047,"M1M2*"
1507,199166271,"M1M2*"
1508,467421503,"M1M2*"
1508,467601727,"M1M2*"
1509,165431615,"M1M2*"
1509,165611839,"M1M2*"
1510,433867071,"M1M2*"
1510,434047295,"M1M2*"
1511,31213887,"M1M2*"
1511,31394111,"M1M2*"
1512,299649343,"M1M2*"
1512,299829567,"M1M2*"
1513,14436671,"M1M2*"
1513,14616895,"M1M2*"
1514,282872127,"M1M2*"
1514,283052351,"M1M2*"
1515,148654399,"M1M2*"
1515,148834623,"M1M2*"
1516,417089855,"M1M2*"
1516,417270079,"M1M2*"
1517,182208831,"M1M2*"
1517,182389055,"M1M2*"
1518,450644287,"M1M2*"
1518,450824511,"M1M2*"
1519,47991103,"M1M2*"
1519,48171327,"M1M2*"
1520,316426559,"M1M2*"
1520,316606783,"M1M2*"
1521,50088255,"M1M2*"
1521,50268479,"M1M2*"
1522,318523711,"M1M2*"
1522,318703935,"M1M2*"
1523,184305983,"M1M2*"
1523,184486207,"M1M2*"
1524,452741439,"M1M2*"
1524,452921663,"M1M2*"
1525,150751551,"M1M2*"
1525,150931775,"M1M2*"
1526,419187007,"M1M2*"
1526,419367231,"M1M2*"
1527,16533823,"M1M2*"
1527,16714047,"M1M2*"
1528,284969279,"M1M2*"
1528,285149503,"M1M2*"
1529,33311039,"M1M2*"
1529,33491263,"M1M2*"
1530,301746495,"M1M2*"
1530,301926719,"M1M2*"
1531,167528767,"M1M2*"
1531,167708991,"M1M2*"
1532,435964223,"M1M2*"
1532,436144447,"M1M2*"
1533,201083199,"M1M2*"
1533,201263423,"M1M2*"
1534,469518655,"M1M2*"
1534,469698879,"M1M2*"
1535,66865471,"M1M2*"
1535,67045695,"M1M2*"
1536,335300927,"M1M2*"
1536,335481151,"M1M2*"
1537,58476863,"M1M2*"
1537,58657087,"M1M2*"
1538,326912319,"M1M2*"
1538,327092543,"M1M2*"
1539,192694591,"M1M2*"
1539,192874815,"M1M2*"
1540,461130047,"M1M2*"
1540,461310271,"M1M2*"
1541,159140159,"M1M2*"
1541,159320383,"M1M2*"
1542,427575615,"M1M2*"
1542,427755839,"M1M2*"
1543,24922431,"M1M2*"
1543,25102655,"M1M2*"
1544,293357887,"M1M2*"
1544,293538111,"M1M2*"
1545,8145215,"M1M2*"
1545,8325439,"M1M2*"
1546,276580671,"M1M2*"
1546,276760895,"M1M2*"
1547,142362943,"M1M2*"
1547,142543167,"M1M2*"
1548,410798399,"M1M2*"
1548,410978623,"M1M2*"
1549,175917375,"M1M2*"
1549,176097599,"M1M2*"
1550,444352831,"M1M2*"
1550,444533055,"M1M2*"
1551,41699647,"M1M2*"
1551,41879871,"M1M2*"
1552,310135103,"M1M2*"
1552,310315327,"M1M2*"
1553,40651069,"M1M2*"
1553,40831293,"M1M2*"
1554,309086525,"M1M2*"
1554,309266749,"M1M2*"
1555,174868797,"M1M2*"
1555,175049021,"M1M2*"
1556,443304253,"M1M2*"
1556,443484477,"M1M2*"
1557,141314365,"M1M2*"
1557,141494589,"M1M2*"
1558,409749821,"M1M2*"
1558,409930045,"M1M2*"
1559,7096637,"M1M2*"
1559,7276861,"M1M2*"
1560,275532093,"M1M2*"
1560,275712317,"M1M2*"
1561,23873853,"M1M2*"
1561,24054077,"M1M2*"
1562,292309309,"M1M2*"
1562,292489533,"M1M2*"
1563,158091581,"M1M2*"
1563,158271805,"M1M2*"
1564,426527037,"M1M2*"
1564,426707261,"M1M2*"
1565,191646013,"M1M2*"
1565,191826237,"M1M2*"
1566,460081469,"M1M2*"
1566,460261693,"M1M2*"
1567,57428285,"M1M2*"
1567,57608509,"M1M2*"
1568,325863741,"M1M2*"
1568,326043965,"M1M2*"
1569,65816893,"M1M2*"
1569,65997117,"M1M2*"
1570,334252349,"M1M2*"
1570,334432573,"M1M2*"
1571,200034621,"M1M2*"
1571,200214845,"M1M2*"
1572,468470077,"M1M2*"
1572,468650301,"M1M2*"
1573,166480189,"M1M2*"
1573,166660413,"M1M2*"
1574,434915645,"M1M2*"
1574,435095869,"M1M2*"
1575,32262461,"M1M2*"
1575,32442685,"M1M2*"
1576,300697917,"M1M2*"
1576,300878141,"M1M2*"
1577,15485245,"M1M2*"
1577,15665469,"M1M2*"
1578,283920701,"M1M2*"
1578,284100925,"M1M2*"
1579,149702973,"M1M2*"
1579,149883197,"M1M2*"
1580,418138429,"M1M2*"
1580,418318653,"M1M2*"
1581,183257405,"M1M2*"
1581,183437629,"M1M2*"
1582,451692861,"M1M2*"
1582,451873085,"M1M2*"
1583,49039677,"M1M2*"
1583,49219901,"M1M2*"
1584,317475133,"M1M2*"
1584,317655357,"M1M2*"
1585,46942525,"M1M2*"
1585,47122749,"M1M2*"
1586,315377981,"M1M2*"
1586,315558205,"M1M2*"
1587,181160253,"M1M2*"
1587,181340477,"M1M2*"
1588,449595709,"M1M2*"
1588,449775933,"M1M2*"
1589,147605821,"M1M2*"
1589,147786045,"M1M2*"
1590,416041277,"M1M2*"
1590,416221501,"M1M2*"
1591,13388093,"M1M2*"
1591,13568317,"M1M2*"
1592,281823549,"M1M2*"
1592,282003773,"M1M2*"
1593,30165309,"M1M2*"
1593,30345533,"M1M2*"
1594,298600765,"M1M2*"
1594,298780989,"M1M2*"
1595,164383037,"M1M2*"
1595,164563261,"M1M2*"
1596,432818493,"M1M2*"
1596,432998717,"M1M2*"
1597,197937469,"M1M2*"
1597,198117693,"M1M2*"
1598,466372925,"M1M2*"
1598,466553149,"M1M2*"
1599,63719741,"M1M2*"
