"attractor","state","label"
3105,204689702,"il6*"
3105,204558630,"il6*"
3105,204542246,"il6*"
3106,221253670,"il6*"
3106,221384742,"il6*"
3106,221401126,"il6*"
3106,221466918,"il6*"
3106,221335846,"il6*"
3106,221319462,"il6*"
3107,205000742,"il6*"
3107,205131814,"il6*"
3107,205148198,"il6*"
3107,205213990,"il6*"
3107,205082918,"il6*"
3107,205066534,"il6*"
3108,221777958,"il6*"
3108,221909030,"il6*"
3108,221925414,"il6*"
3108,221991206,"il6*"
3108,221860134,"il6*"
3108,221843750,"il6*"
3109,137891878,"il6*"
3109,138022950,"il6*"
3109,138039334,"il6*"
3109,138105126,"il6*"
3109,137974054,"il6*"
3109,137957670,"il6*"
3110,154669094,"il6*"
3110,154800166,"il6*"
3110,154816550,"il6*"
3110,154882342,"il6*"
3110,154751270,"il6*"
3110,154734886,"il6*"
3111,137367590,"il6*"
3111,137498662,"il6*"
3111,137515046,"il6*"
3111,137580838,"il6*"
3111,137449766,"il6*"
3111,137433382,"il6*"
3112,154144806,"il6*"
3112,154275878,"il6*"
3112,154292262,"il6*"
3112,154358054,"il6*"
3112,154226982,"il6*"
3112,154210598,"il6*"
3113,135794690,"M0*"
3113,135925762,"M0*"
3113,135942146,"M0*"
3113,136007682,"M0*"
3113,135876610,"M0*"
3113,135860226,"M0*"
3114,152571906,"M0*"
3114,152702978,"M0*"
3114,152719362,"M0*"
3114,152784898,"M0*"
3114,152653826,"M0*"
3114,152637442,"M0*"
3115,135270402,"M0*"
3115,135401474,"M0*"
3115,135417858,"M0*"
3115,135483394,"M0*"
3115,135352322,"M0*"
3115,135335938,"M0*"
3116,152047618,"M0*"
3116,152178690,"M0*"
3116,152195074,"M0*"
3116,152260610,"M0*"
3116,152129538,"M0*"
3116,152113154,"M0*"
3117,223875074,"M0*"
3117,224006146,"M0*"
3117,224022530,"M0*"
3117,224088066,"M0*"
3117,223956994,"M0*"
3117,223940610,"M0*"
3118,207097858,"M0*"
3118,207228930,"M0*"
3118,207245314,"M0*"
3118,207310850,"M0*"
3118,207179778,"M0*"
3118,207163394,"M0*"
3119,139464706,"M0*"
3119,139595778,"M0*"
3119,139612162,"M0*"
3119,139677698,"M0*"
3119,139546626,"M0*"
3119,139530242,"M0*"
3120,156241922,"M0*"
3120,156372994,"M0*"
3120,156389378,"M0*"
3120,156454914,"M0*"
3120,156323842,"M0*"
3120,156307458,"M0*"
3121,139988994,"M0*"
3121,140120066,"M0*"
3121,140136450,"M0*"
3121,140201986,"M0*"
3121,140070914,"M0*"
3121,140054530,"M0*"
3122,156766210,"M0*"
3122,156897282,"M0*"
3122,156913666,"M0*"
3122,156979202,"M0*"
3122,156848130,"M0*"
3122,156831746,"M0*"
3123,155189248,"M0*"
3123,155320320,"M0*"
3123,155336704,"M0*"
3123,155402240,"M0*"
3123,155271168,"M0*"
3123,155254784,"M0*"
3124,138412032,"M0*"
3124,138543104,"M0*"
3124,138559488,"M0*"
3124,138625024,"M0*"
3124,138493952,"M0*"
3124,138477568,"M0*"
3125,134217728,"M0*"
3125,134348800,"M0*"
3125,134365184,"M0*"
3125,134430720,"M0*"
3125,134299648,"M0*"
3125,134283264,"M0*"
3126,150994944,"M0*"
3126,151126016,"M0*"
3126,151142400,"M0*"
3126,151207936,"M0*"
3126,151076864,"M0*"
3126,151060480,"M0*"
3127,140773428,"M2b*"
3127,140904500,"M2b*"
3127,140920884,"M2b*"
3127,140986676,"M2b*"
3127,140855604,"M2b*"
3127,140839220,"M2b*"
3128,157550644,"M2b*"
3128,157681716,"M2b*"
3128,157698100,"M2b*"
3128,157763892,"M2b*"
3128,157632820,"M2b*"
3128,157616436,"M2b*"
3129,409208884,"M2b*"
3129,409339956,"M2b*"
3129,409356340,"M2b*"
3129,409422132,"M2b*"
3129,409291060,"M2b*"
3129,409274676,"M2b*"
3130,425986100,"M2b*"
3130,426117172,"M2b*"
3130,426133556,"M2b*"
3130,426199348,"M2b*"
3130,426068276,"M2b*"
3130,426051892,"M2b*"
3131,417597492,"M2b*"
3131,417728564,"M2b*"
3131,417744948,"M2b*"
3131,417810740,"M2b*"
3131,417679668,"M2b*"
3131,417663284,"M2b*"
3132,434374708,"M2b*"
3132,434505780,"M2b*"
3132,434522164,"M2b*"
3132,434587956,"M2b*"
3132,434456884,"M2b*"
3132,434440500,"M2b*"
3133,149162036,"M2b*"
3133,149293108,"M2b*"
3133,149309492,"M2b*"
3133,149375284,"M2b*"
3133,149244212,"M2b*"
3133,149227828,"M2b*"
3134,165939252,"M2b*"
3134,166070324,"M2b*"
3134,166086708,"M2b*"
3134,166152500,"M2b*"
3134,166021428,"M2b*"
3134,166005044,"M2b*"
3135,147064880,"M2b*"
3135,147195952,"M2b*"
3135,147212336,"M2b*"
3135,147278128,"M2b*"
3135,147147056,"M2b*"
3135,147130672,"M2b*"
3136,163842096,"M2b*"
3136,163973168,"M2b*"
3136,163989552,"M2b*"
3136,164055344,"M2b*"
3136,163924272,"M2b*"
3136,163907888,"M2b*"
3137,415500336,"M2b*"
3137,415631408,"M2b*"
3137,415647792,"M2b*"
3137,415713584,"M2b*"
3137,415582512,"M2b*"
3137,415566128,"M2b*"
3138,432277552,"M2b*"
3138,432408624,"M2b*"
3138,432425008,"M2b*"
3138,432490800,"M2b*"
3138,432359728,"M2b*"
3138,432343344,"M2b*"
3139,427563062,"M2b*"
3139,427694134,"M2b*"
3139,427710518,"M2b*"
3139,427776310,"M2b*"
3139,427645238,"M2b*"
3139,427628854,"M2b*"
3140,494671926,"M2b*"
3140,494802998,"M2b*"
3140,494819382,"M2b*"
3140,494885174,"M2b*"
3140,494754102,"M2b*"
3140,494737718,"M2b*"
3141,410785846,"M2b*"
3141,410916918,"M2b*"
3141,410933302,"M2b*"
3141,410999094,"M2b*"
3141,410868022,"M2b*"
3141,410851638,"M2b*"
3142,477894710,"M2b*"
3142,478025782,"M2b*"
3142,478042166,"M2b*"
3142,478107958,"M2b*"
3142,477976886,"M2b*"
3142,477960502,"M2b*"
3143,142350390,"M2b*"
3143,142481462,"M2b*"
3143,142497846,"M2b*"
3143,142563638,"M2b*"
3143,142432566,"M2b*"
3143,142416182,"M2b*"
3144,209459254,"M2b*"
3144,209590326,"M2b*"
3144,209606710,"M2b*"
3144,209672502,"M2b*"
3144,209541430,"M2b*"
3144,209525046,"M2b*"
3145,159127606,"M2b*"
3145,159258678,"M2b*"
3145,159275062,"M2b*"
3145,159340854,"M2b*"
3145,159209782,"M2b*"
3145,159193398,"M2b*"
3146,226236470,"M2b*"
3146,226367542,"M2b*"
3146,226383926,"M2b*"
3146,226449718,"M2b*"
3146,226318646,"M2b*"
3146,226302262,"M2b*"
3147,167516214,"M2b*"
3147,167647286,"M2b*"
3147,167663670,"M2b*"
3147,167729462,"M2b*"
3147,167598390,"M2b*"
3147,167582006,"M2b*"
3148,234625078,"M2b*"
3148,234756150,"M2b*"
3148,234772534,"M2b*"
3148,234838326,"M2b*"
3148,234707254,"M2b*"
3148,234690870,"M2b*"
3149,150738998,"M2b*"
3149,150870070,"M2b*"
3149,150886454,"M2b*"
3149,150952246,"M2b*"
3149,150821174,"M2b*"
3149,150804790,"M2b*"
3150,217847862,"M2b*"
3150,217978934,"M2b*"
3150,217995318,"M2b*"
3150,218061110,"M2b*"
3150,217930038,"M2b*"
3150,217913654,"M2b*"
3151,419174454,"M2b*"
3151,419305526,"M2b*"
3151,419321910,"M2b*"
3151,419387702,"M2b*"
3151,419256630,"M2b*"
3151,419240246,"M2b*"
3152,486283318,"M2b*"
3152,486414390,"M2b*"
3152,486430774,"M2b*"
3152,486496566,"M2b*"
3152,486365494,"M2b*"
3152,486349110,"M2b*"
3153,435951670,"M2b*"
3153,436082742,"M2b*"
3153,436099126,"M2b*"
3153,436164918,"M2b*"
3153,436033846,"M2b*"
3153,436017462,"M2b*"
3154,503060534,"M2b*"
3154,503191606,"M2b*"
3154,503207990,"M2b*"
3154,503273782,"M2b*"
3154,503142710,"M2b*"
3154,503126326,"M2b*"
3155,435427382,"M2b*"
3155,435558454,"M2b*"
3155,435574838,"M2b*"
3155,435640630,"M2b*"
3155,435509558,"M2b*"
3155,435493174,"M2b*"
3156,502536246,"M2b*"
3156,502667318,"M2b*"
3156,502683702,"M2b*"
3156,502749494,"M2b*"
3156,502618422,"M2b*"
3156,502602038,"M2b*"
3157,418650166,"M2b*"
3157,418781238,"M2b*"
3157,418797622,"M2b*"
3157,418863414,"M2b*"
3157,418732342,"M2b*"
3157,418715958,"M2b*"
3158,485759030,"M2b*"
3158,485890102,"M2b*"
3158,485906486,"M2b*"
3158,485972278,"M2b*"
3158,485841206,"M2b*"
3158,485824822,"M2b*"
3159,150214710,"M2b*"
3159,150345782,"M2b*"
3159,150362166,"M2b*"
3159,150427958,"M2b*"
3159,150296886,"M2b*"
3159,150280502,"M2b*"
3160,217323574,"M2b*"
3160,217454646,"M2b*"
3160,217471030,"M2b*"
3160,217536822,"M2b*"
3160,217405750,"M2b*"
3160,217389366,"M2b*"
3161,166991926,"M2b*"
3161,167122998,"M2b*"
3161,167139382,"M2b*"
3161,167205174,"M2b*"
3161,167074102,"M2b*"
3161,167057718,"M2b*"
3162,234100790,"M2b*"
3162,234231862,"M2b*"
3162,234248246,"M2b*"
3162,234314038,"M2b*"
3162,234182966,"M2b*"
3162,234166582,"M2b*"
3163,158603318,"M2b*"
3163,158734390,"M2b*"
3163,158750774,"M2b*"
3163,158816566,"M2b*"
3163,158685494,"M2b*"
3163,158669110,"M2b*"
3164,225712182,"M2b*"
3164,225843254,"M2b*"
3164,225859638,"M2b*"
3164,225925430,"M2b*"
3164,225794358,"M2b*"
3164,225777974,"M2b*"
3165,141826102,"M2b*"
3165,141957174,"M2b*"
3165,141973558,"M2b*"
3165,142039350,"M2b*"
3165,141908278,"M2b*"
3165,141891894,"M2b*"
3166,208934966,"M2b*"
3166,209066038,"M2b*"
3166,209082422,"M2b*"
3166,209148214,"M2b*"
3166,209017142,"M2b*"
3166,209000758,"M2b*"
3167,410261558,"M2b*"
3167,410392630,"M2b*"
3167,410409014,"M2b*"
3167,410474806,"M2b*"
3167,410343734,"M2b*"
3167,410327350,"M2b*"
3168,477370422,"M2b*"
3168,477501494,"M2b*"
3168,477517878,"M2b*"
3168,477583670,"M2b*"
3168,477452598,"M2b*"
3168,477436214,"M2b*"
3169,427038774,"M2b*"
3169,427169846,"M2b*"
3169,427186230,"M2b*"
3169,427252022,"M2b*"
3169,427120950,"M2b*"
3169,427104566,"M2b*"
3170,494147638,"M2b*"
3170,494278710,"M2b*"
3170,494295094,"M2b*"
3170,494360886,"M2b*"
3170,494229814,"M2b*"
3170,494213430,"M2b*"
3171,164894770,"M2b*"
3171,165025842,"M2b*"
3171,165042226,"M2b*"
3171,165108018,"M2b*"
3171,164976946,"M2b*"
3171,164960562,"M2b*"
3172,232003634,"M2b*"
3172,232134706,"M2b*"
3172,232151090,"M2b*"
3172,232216882,"M2b*"
3172,232085810,"M2b*"
3172,232069426,"M2b*"
3173,148117554,"M2b*"
3173,148248626,"M2b*"
3173,148265010,"M2b*"
3173,148330802,"M2b*"
3173,148199730,"M2b*"
3173,148183346,"M2b*"
3174,215226418,"M2b*"
3174,215357490,"M2b*"
3174,215373874,"M2b*"
3174,215439666,"M2b*"
3174,215308594,"M2b*"
3174,215292210,"M2b*"
3175,416553010,"M2b*"
3175,416684082,"M2b*"
3175,416700466,"M2b*"
3175,416766258,"M2b*"
3175,416635186,"M2b*"
3175,416618802,"M2b*"
3176,483661874,"M2b*"
3176,483792946,"M2b*"
3176,483809330,"M2b*"
3176,483875122,"M2b*"
3176,483744050,"M2b*"
3176,483727666,"M2b*"
3177,433330226,"M2b*"
3177,433461298,"M2b*"
3177,433477682,"M2b*"
3177,433543474,"M2b*"
3177,433412402,"M2b*"
3177,433396018,"M2b*"
3178,500439090,"M2b*"
3178,500570162,"M2b*"
3178,500586546,"M2b*"
3178,500652338,"M2b*"
3178,500521266,"M2b*"
3178,500504882,"M2b*"
3179,433854514,"M2b*"
3179,433985586,"M2b*"
3179,434001970,"M2b*"
3179,434067762,"M2b*"
3179,433936690,"M2b*"
3179,433920306,"M2b*"
3180,500963378,"M2b*"
3180,501094450,"M2b*"
3180,501110834,"M2b*"
3180,501176626,"M2b*"
3180,501045554,"M2b*"
3180,501029170,"M2b*"
3181,417077298,"M2b*"
3181,417208370,"M2b*"
3181,417224754,"M2b*"
3181,417290546,"M2b*"
3181,417159474,"M2b*"
3181,417143090,"M2b*"
3182,484186162,"M2b*"
3182,484317234,"M2b*"
3182,484333618,"M2b*"
3182,484399410,"M2b*"
3182,484268338,"M2b*"
3182,484251954,"M2b*"
3183,148641842,"M2b*"
3183,148772914,"M2b*"
3183,148789298,"M2b*"
3183,148855090,"M2b*"
3183,148724018,"M2b*"
3183,148707634,"M2b*"
3184,215750706,"M2b*"
3184,215881778,"M2b*"
3184,215898162,"M2b*"
3184,215963954,"M2b*"
3184,215832882,"M2b*"
3184,215816498,"M2b*"
3185,165419058,"M2b*"
3185,165550130,"M2b*"
3185,165566514,"M2b*"
3185,165632306,"M2b*"
3185,165501234,"M2b*"
3185,165484850,"M2b*"
3186,232527922,"M2b*"
3186,232658994,"M2b*"
3186,232675378,"M2b*"
3186,232741170,"M2b*"
3186,232610098,"M2b*"
3186,232593714,"M2b*"
3187,156309504,"M2*"
3187,156499968,"M2*"
3187,156401666,"M2*"
3187,156456960,"M2*"
3187,156581888,"M2*"
3187,156336130,"M2*"
3188,139532288,"M2*"
3188,139722752,"M2*"
3188,139624450,"M2*"
3188,139679744,"M2*"
3188,139804672,"M2*"
3188,139558914,"M2*"
3189,160465122,"M2d*"
3189,160635072,"M2d*"
3189,160710880,"M2d*"
3189,160661986,"M2d*"
3189,160520384,"M2d*"
3189,160760032,"M2d*"
3190,160536768,"M2d*"
3190,160762048,"M2d*"
3190,160727266,"M2d*"
3190,160667840,"M2d*"
3190,160778432,"M2d*"
3190,160792802,"M2d*"
3191,160504000,"M2d*"
3191,160694496,"M2d*"
3191,160596194,"M2d*"
3191,160651456,"M2d*"
3191,160776416,"M2d*"
3191,160530914,"M2d*"
3192,143726720,"M2*"
3192,143917216,"M2*"
3192,143818914,"M2*"
3192,143874176,"M2*"
3192,143999136,"M2*"
3192,143753634,"M2*"
3193,143759488,"M2c*"
3193,143984768,"M2c*"
3193,143949986,"M2c*"
3193,143890560,"M2c*"
3193,144001152,"M2c*"
3193,144015522,"M2c*"
3194,143687842,"M2*"
3194,143857792,"M2*"
3194,143933600,"M2*"
3194,143884706,"M2*"
3194,143743104,"M2*"
3194,143982752,"M2*"
3195,135370752,"M2c*"
3195,135596032,"M2c*"
3195,135561218,"M2c*"
3195,135501824,"M2c*"
3195,135612416,"M2c*"
3195,135626754,"M2c*"
3196,135299074,"M2*"
3196,135469056,"M2*"
3196,135544832,"M2*"
3196,135495682,"M2*"
3196,135354368,"M2*"
3196,135593984,"M2*"
3197,152147968,"M2c*"
3197,152373248,"M2c*"
3197,152338434,"M2c*"
3197,152279040,"M2c*"
3197,152389632,"M2c*"
3197,152403970,"M2c*"
3198,152076290,"M2*"
3198,152246272,"M2*"
3198,152322048,"M2*"
3198,152272898,"M2*"
3198,152131584,"M2*"
3198,152371200,"M2*"
3199,135337984,"M2*"
3199,135528448,"M2*"
3199,135430146,"M2*"
3199,135485440,"M2*"
3199,135610368,"M2*"
3199,135364610,"M2*"
3200,152115200,"M2*"
3200,152305664,"M2*"
3200,152207362,"M2*"
3200,152262656,"M2*"
3200,152387584,"M2*"
3200,152141826,"M2*"
3201,137435140,"M2*"
3201,137625636,"M2*"
3201,137527334,"M2*"
3201,137582596,"M2*"
3201,137707556,"M2*"
3201,137462054,"M2*"
3202,154212356,"M2*"
3202,154402852,"M2*"
3202,154304550,"M2*"
3202,154359812,"M2*"
3202,154484772,"M2*"
3202,154239270,"M2*"
3203,154173478,"M2*"
3203,154343428,"M2*"
3203,154419236,"M2*"
3203,154370342,"M2*"
3203,154228740,"M2*"
3203,154468388,"M2*"
3204,154245124,"M2c*"
3204,154470404,"M2c*"
3204,154435622,"M2c*"
3204,154376196,"M2c*"
3204,154486788,"M2c*"
3204,154501158,"M2c*"
3205,137396262,"M2*"
3205,137566212,"M2*"
3205,137642020,"M2*"
3205,137593126,"M2*"
3205,137451524,"M2*"
3205,137691172,"M2*"
3206,137467908,"M2c*"
3206,137693188,"M2c*"
3206,137658406,"M2c*"
3206,137598980,"M2c*"
3206,137709572,"M2c*"
3206,137723942,"M2c*"
3207,145784998,"M2*"
3207,145954948,"M2*"
3207,146030756,"M2*"
3207,145981862,"M2*"
3207,145840260,"M2*"
3207,146079908,"M2*"
3208,145856644,"M2c*"
3208,146081924,"M2c*"
3208,146047142,"M2c*"
3208,145987716,"M2c*"
3208,146098308,"M2c*"
3208,146112678,"M2c*"
3209,145823876,"M2*"
3209,146014372,"M2*"
3209,145916070,"M2*"
3209,145971332,"M2*"
3209,146096292,"M2*"
3209,145850790,"M2*"
3210,162601156,"M2d*"
3210,162791652,"M2d*"
3210,162693350,"M2d*"
3210,162748612,"M2d*"
3210,162873572,"M2d*"
3210,162628070,"M2d*"
3211,162633924,"M2d*"
3211,162859204,"M2d*"
3211,162824422,"M2d*"
3211,162764996,"M2d*"
3211,162875588,"M2d*"
3211,162889958,"M2d*"
3212,162562278,"M2d*"
3212,162732228,"M2d*"
3212,162808036,"M2d*"
3212,162759142,"M2d*"
3212,162617540,"M2d*"
3212,162857188,"M2d*"
3213,161513700,"M2d*"
3213,161679556,"M2d*"
3213,161759460,"M2d*"
3213,161710564,"M2d*"
3213,161564868,"M2d*"
3213,161808612,"M2d*"
3214,161581252,"M2d*"
3214,161810628,"M2d*"
3214,161775844,"M2d*"
3214,161712324,"M2d*"
3214,161827012,"M2d*"
3214,161841380,"M2d*"
3215,161548484,"M2d*"
3215,161743076,"M2d*"
3215,161644772,"M2d*"
3215,161695940,"M2d*"
3215,161824996,"M2d*"
3215,161579492,"M2d*"
3216,144771204,"M2*"
3216,144965796,"M2*"
3216,144867492,"M2*"
3216,144918660,"M2*"
3216,145047716,"M2*"
3216,144802212,"M2*"
3217,144803972,"M2c*"
3217,145033348,"M2c*"
3217,144998564,"M2c*"
3217,144935044,"M2c*"
3217,145049732,"M2c*"
3217,145064100,"M2c*"
3218,144736420,"M2*"
3218,144902276,"M2*"
3218,144982180,"M2*"
3218,144933284,"M2*"
3218,144787588,"M2*"
3218,145031332,"M2*"
3219,136415236,"M2c*"
3219,136644612,"M2c*"
3219,136609828,"M2c*"
3219,136546308,"M2c*"
3219,136660996,"M2c*"
3219,136675364,"M2c*"
3220,136347684,"M2*"
3220,136513540,"M2*"
3220,136593444,"M2*"
3220,136544548,"M2*"
3220,136398852,"M2*"
3220,136642596,"M2*"
3221,153192452,"M2c*"
3221,153421828,"M2c*"
3221,153387044,"M2c*"
3221,153323524,"M2c*"
3221,153438212,"M2c*"
3221,153452580,"M2c*"
3222,153124900,"M2*"
3222,153290756,"M2*"
3222,153370660,"M2*"
3222,153321764,"M2*"
3222,153176068,"M2*"
3222,153419812,"M2*"
3223,136382468,"M2*"
3223,136577060,"M2*"
3223,136478756,"M2*"
3223,136529924,"M2*"
3223,136658980,"M2*"
3223,136413476,"M2*"
3224,153159684,"M2*"
3224,153354276,"M2*"
3224,153255972,"M2*"
3224,153307140,"M2*"
3224,153436196,"M2*"
3224,153190692,"M2*"
3225,159451328,"M2d*"
3225,159645920,"M2d*"
3225,159547616,"M2d*"
3225,159598784,"M2d*"
3225,159727840,"M2d*"
3225,159482336,"M2d*"
3226,159416544,"M2d*"
3226,159582400,"M2d*"
3226,159662304,"M2d*"
3226,159613408,"M2d*"
3226,159467712,"M2d*"
3226,159711456,"M2d*"
3227,159484096,"M2d*"
3227,159713472,"M2d*"
3227,159678688,"M2d*"
3227,159615168,"M2d*"
3227,159729856,"M2d*"
3227,159744224,"M2d*"
3228,142639264,"M2*"
3228,142805120,"M2*"
3228,142885024,"M2*"
3228,142836128,"M2*"
3228,142690432,"M2*"
3228,142934176,"M2*"
3229,142706816,"M2c*"
3229,142936192,"M2c*"
3229,142901408,"M2c*"
3229,142837888,"M2c*"
3229,142952576,"M2c*"
3229,142966944,"M2c*"
3230,142674048,"M2*"
3230,142868640,"M2*"
3230,142770336,"M2*"
3230,142821504,"M2*"
3230,142950560,"M2*"
3230,142705056,"M2*"
3231,151095296,"M2c*"
3231,151324672,"M2c*"
3231,151289856,"M2c*"
3231,151226368,"M2c*"
3231,151341056,"M2c*"
3231,151355392,"M2c*"
3232,134318080,"M2c*"
3232,134547456,"M2c*"
3232,134512640,"M2c*"
3232,134449152,"M2c*"
3232,134563840,"M2c*"
3232,134578176,"M2c*"
3233,151027712,"M2*"
3233,151193600,"M2*"
3233,151273472,"M2*"
3233,151224320,"M2*"
3233,151078912,"M2*"
3233,151322624,"M2*"
3234,134250496,"M2*"
3234,134416384,"M2*"
3234,134496256,"M2*"
3234,134447104,"M2*"
3234,134301696,"M2*"
3234,134545408,"M2*"
3235,151062528,"M2*"
3235,151257088,"M2*"
3235,151158784,"M2*"
3235,151209984,"M2*"
3235,151339008,"M2*"
3235,151093248,"M2*"
3236,134285312,"M2*"
3236,134479872,"M2*"
3236,134381568,"M2*"
3236,134432768,"M2*"
3236,134561792,"M2*"
3236,134316032,"M2*"
3237,155256832,"M2*"
3237,155451392,"M2*"
3237,155353088,"M2*"
3237,155404288,"M2*"
3237,155533312,"M2*"
3237,155287552,"M2*"
3238,138479616,"M2*"
3238,138674176,"M2*"
3238,138575872,"M2*"
3238,138627072,"M2*"
3238,138756096,"M2*"
3238,138510336,"M2*"
3239,139493378,"M2*"
3239,139663360,"M2*"
3239,139739136,"M2*"
3239,139689986,"M2*"
3239,139548672,"M2*"
3239,139788288,"M2*"
3240,156270594,"M2*"
3240,156440576,"M2*"
3240,156516352,"M2*"
3240,156467202,"M2*"
3240,156325888,"M2*"
3240,156565504,"M2*"
3241,138444800,"M2*"
3241,138610688,"M2*"
3241,138690560,"M2*"
3241,138641408,"M2*"
3241,138496000,"M2*"
3241,138739712,"M2*"
3242,155222016,"M2*"
3242,155387904,"M2*"
3242,155467776,"M2*"
3242,155418624,"M2*"
3242,155273216,"M2*"
3242,155516928,"M2*"
3243,138512384,"M2c*"
3243,138741760,"M2c*"
3243,138706944,"M2c*"
3243,138643456,"M2c*"
3243,138758144,"M2c*"
3243,138772480,"M2c*"
3244,155289600,"M2c*"
3244,155518976,"M2c*"
3244,155484160,"M2c*"
3244,155420672,"M2c*"
3244,155535360,"M2c*"
3244,155549696,"M2c*"
3245,139565056,"M2c*"
3245,139790336,"M2c*"
3245,139755522,"M2c*"
3245,139696128,"M2c*"
3245,139806720,"M2c*"
3245,139821058,"M2c*"
3246,156342272,"M2c*"
3246,156567552,"M2c*"
3246,156532738,"M2c*"
3246,156473344,"M2c*"
3246,156583936,"M2c*"
3246,156598274,"M2c*"
3247,202903554,"M0*"
3247,203034626,"M0*"
3247,203051010,"M0*"
3247,203116546,"M0*"
3247,202985474,"M0*"
3247,202969090,"M0*"
3248,219680770,"M0*"
3248,219811842,"M0*"
3248,219828226,"M0*"
3248,219893762,"M0*"
3248,219762690,"M0*"
3248,219746306,"M0*"
3249,202379266,"M0*"
3249,202510338,"M0*"
3249,202526722,"M0*"
3249,202592258,"M0*"
3249,202461186,"M0*"
3249,202444802,"M0*"
3250,219156482,"M0*"
3250,219287554,"M0*"
3250,219303938,"M0*"
3250,219369474,"M0*"
3250,219238402,"M0*"
3250,219222018,"M0*"
3251,206573570,"M0*"
3251,206704642,"M0*"
3251,206721026,"M0*"
3251,206786562,"M0*"
3251,206655490,"M0*"
3251,206639106,"M0*"
3252,223350786,"M0*"
3252,223481858,"M0*"
3252,223498242,"M0*"
3252,223563778,"M0*"
3252,223432706,"M0*"
3252,223416322,"M0*"
